seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
58,13948681,1722470400,1725061500,15 minute
59,8304191,1722470400,1725061500,15 minute
60,7738843,1722470400,1725061500,15 minute
61,12484558,1722470400,1725061500,15 minute
62,12394438,1722470400,1725061500,15 minute
63,12711349,1722470400,1725061500,15 minute
64,14846820,1722470400,1725061500,15 minute
65,14616304,1722470400,1725061500,15 minute
66,14196644,1722470400,1725061500,15 minute
67,7743521,1722470400,1725061500,15 minute
68,14840429,1722470400,1725061500,15 minute
69,12772801,1722470400,1725061500,15 minute
70,7735676,1722470400,1725061500,15 minute
71,14154392,1722470400,1725061500,15 minute
72,14258585,1722470400,1725061500,15 minute
73,8019844,1722470400,1725061500,15 minute
74,8082688,1722470400,1725061500,15 minute
75,13011808,1722470400,1725061500,15 minute
76,12647440,1722470400,1725061500,15 minute
77,7979223,1722470400,1725061500,15 minute
78,7848001,1722470400,1725061500,15 minute
79,12039647,1722470400,1725061500,15 minute
80,7064865,1722470400,1725061500,15 minute
81,14036302,1722470400,1725061500,15 minute
82,13601708,1722470400,1725061500,15 minute
83,14869772,1722470400,1725061500,15 minute
84,7607588,1722470400,1725061500,15 minute
85,7723604,1722470400,1725061500,15 minute
86,7146271,1722470400,1725061500,15 minute
87,8385905,1722470400,1725061500,15 minute
88,8231929,1722470400,1725061500,15 minute
89,7249118,1722470400,1725061500,15 minute
90,7858590,1722470400,1725061500,15 minute
91,8237372,1722470400,1725061500,15 minute
92,14110308,1722470400,1725061500,15 minute
93,7059735,1722470400,1725061500,15 minute
94,12282360,1722470400,1725061500,15 minute
95,8668767,1722470400,1725061500,15 minute
96,8685354,1722470400,1725061500,15 minute
97,14559652,1722470400,1725061500,15 minute
98,11394536,1722470400,1725061500,15 minute
99,7270098,1722470400,1725061500,15 minute
100,11941122,1722470400,1725061500,15 minute
101,8537986,1722470400,1725061500,15 minute
102,7738251,1722470400,1725061500,15 minute
103,13903371,1722470400,1725061500,15 minute
104,13210740,1722470400,1725061500,15 minute
105,12608623,1722470400,1725061500,15 minute
106,13909638,1722470400,1725061500,15 minute
107,7832734,1722470400,1725061500,15 minute
108,8661308,1722470400,1725061500,15 minute
109,12789431,1722470400,1725061500,15 minute
110,12174448,1722470400,1725061500,15 minute
111,7323940,1722470400,1725061500,15 minute
112,11348650,1722470400,1725061500,15 minute
113,12151534,1722470400,1725061500,15 minute
114,8555603,1722470400,1725061500,15 minute
115,11713994,1722470400,1725061500,15 minute
116,11605540,1722470400,1725061500,15 minute
117,7738672,1722470400,1725061500,15 minute
118,10202346,1722470400,1725061500,15 minute
119,12586034,1722470400,1725061500,15 minute
120,10308875,1722470400,1725061500,15 minute
121,8421126,1722470400,1725061500,15 minute
122,13680750,1722470400,1725061500,15 minute
123,12377785,1722470400,1725061500,15 minute
124,8094619,1722470400,1725061500,15 minute
125,8026467,1722470400,1725061500,15 minute
126,13579048,1722470400,1725061500,15 minute
127,13517103,1722470400,1725061500,15 minute
128,7545816,1722470400,1725061500,15 minute
129,8357720,1722470400,1725061500,15 minute
130,9571560,1722470400,1725061500,15 minute
131,7515788,1722470400,1725061500,15 minute
132,13775983,1722470400,1725061500,15 minute
133,14069889,1722470400,1725061500,15 minute
134,8575794,1722470400,1725061500,15 minute
135,7986493,1722470400,1725061500,15 minute
136,7596571,1722470400,1725061500,15 minute
137,7575123,1722470400,1725061500,15 minute
138,8727347,1722470400,1725061500,15 minute
139,13823545,1722470400,1725061500,15 minute
140,7336978,1722470400,1725061500,15 minute
141,7126059,1722470400,1725061500,15 minute
142,13378108,1722470400,1725061500,15 minute
143,12534676,1722470400,1725061500,15 minute
144,14300694,1722470400,1725061500,15 minute
145,11960299,1722470400,1725061500,15 minute
146,11920671,1722470400,1725061500,15 minute
147,7522275,1722470400,1725061500,15 minute
148,7570748,1722470400,1725061500,15 minute
149,7687942,1722470400,1725061500,15 minute
150,13817440,1722470400,1725061500,15 minute
151,8667028,1722470400,1725061500,15 minute
152,12129607,1722470400,1725061500,15 minute
153,13301390,1722470400,1725061500,15 minute
154,14606919,1722470400,1725061500,15 minute
155,10674534,1722470400,1725061500,15 minute
156,13823574,1722470400,1725061500,15 minute
157,10923459,1722470400,1725061500,15 minute
158,8312851,1722470400,1725061500,15 minute
159,14504287,1722470400,1725061500,15 minute
160,8555134,1722470400,1725061500,15 minute
161,8657543,1722470400,1725061500,15 minute
162,7997988,1722470400,1725061500,15 minute
163,7526388,1722470400,1725061500,15 minute
164,14300453,1722470400,1725061500,15 minute
165,8339287,1722470400,1725061500,15 minute
166,12745979,1722470400,1725061500,15 minute
167,12038753,1722470400,1725061500,15 minute
168,8322397,1722470400,1725061500,15 minute
169,13967416,1722470400,1725061500,15 minute
170,8400848,1722470400,1725061500,15 minute
171,7644990,1722470400,1725061500,15 minute
172,8572119,1722470400,1725061500,15 minute
173,7752320,1722470400,1725061500,15 minute
174,7325105,1722470400,1725061500,15 minute
175,13310122,1722470400,1725061500,15 minute
176,8489426,1722470400,1725061500,15 minute
177,13746065,1722470400,1725061500,15 minute
178,7647965,1722470400,1725061500,15 minute
179,13489480,1722470400,1725061500,15 minute
180,10991409,1722470400,1725061500,15 minute
181,7310069,1722470400,1725061500,15 minute
182,12993315,1722470400,1725061500,15 minute
183,13924157,1722470400,1725061500,15 minute
184,14254815,1722470400,1725061500,15 minute
185,10453885,1722470400,1725061500,15 minute
186,14632691,1722470400,1725061500,15 minute
187,12021062,1722470400,1725061500,15 minute
188,7900245,1722470400,1725061500,15 minute
189,13930535,1722470400,1725061500,15 minute
190,14490206,1722470400,1725061500,15 minute
191,11830730,1722470400,1725061500,15 minute
192,7008910,1722470400,1725061500,15 minute
193,13952048,1722470400,1725061500,15 minute
194,14600842,1722470400,1725061500,15 minute
195,13706631,1722470400,1725061500,15 minute
196,7155735,1722470400,1725061500,15 minute
197,13477546,1722470400,1725061500,15 minute
198,13949961,1722470400,1725061500,15 minute
199,11773355,1722470400,1725061500,15 minute
200,8571131,1722470400,1725061500,15 minute
201,13066373,1722470400,1725061500,15 minute
202,14050422,1722470400,1725061500,15 minute
203,13170262,1722470400,1725061500,15 minute
204,14834392,1722470400,1725061500,15 minute
205,13757653,1722470400,1725061500,15 minute
206,7342073,1722470400,1725061500,15 minute
207,9708335,1722470400,1725061500,15 minute
208,11855571,1722470400,1725061500,15 minute
209,14205956,1722470400,1725061500,15 minute
210,8606103,1722470400,1725061500,15 minute
211,13144212,1722470400,1725061500,15 minute
212,7120829,1722470400,1725061500,15 minute
213,8296485,1722470400,1725061500,15 minute
214,8500366,1722470400,1725061500,15 minute
215,7852051,1722470400,1725061500,15 minute
216,7806023,1722470400,1725061500,15 minute
217,12792702,1722470400,1725061500,15 minute
218,12825057,1722470400,1725061500,15 minute
219,6996148,1722470400,1725061500,15 minute
220,8156478,1722470400,1725061500,15 minute
221,13108562,1722470400,1725061500,15 minute
222,11984230,1722470400,1725061500,15 minute
223,11403227,1722470400,1725061500,15 minute
224,12714535,1722470400,1725061500,15 minute
225,13022015,1722470400,1725061500,15 minute
226,7914638,1722470400,1725061500,15 minute
227,8395082,1722470400,1725061500,15 minute
228,8543196,1722470400,1725061500,15 minute
229,7984602,1722470400,1725061500,15 minute
230,12679023,1722470400,1725061500,15 minute
231,13770659,1722470400,1725061500,15 minute
232,13817898,1722470400,1725061500,15 minute
233,7910438,1722470400,1725061500,15 minute
234,9650592,1722470400,1725061500,15 minute
235,8551916,1722470400,1725061500,15 minute
236,7130913,1722470400,1725061500,15 minute
237,7957158,1722470400,1725061500,15 minute
238,14910853,1722470400,1725061500,15 minute
239,14593095,1722470400,1725061500,15 minute
240,7760911,1722470400,1725061500,15 minute
241,14299311,1722470400,1725061500,15 minute
242,8239038,1722470400,1725061500,15 minute
243,13754921,1722470400,1725061500,15 minute
244,8509442,1722470400,1725061500,15 minute
245,12971203,1722470400,1725061500,15 minute
246,10411420,1722470400,1725061500,15 minute
247,12321788,1722470400,1725061500,15 minute
248,11405567,1722470400,1725061500,15 minute
249,13329822,1722470400,1725061500,15 minute
250,10791476,1722470400,1725061500,15 minute
251,11443936,1722470400,1725061500,15 minute
252,12350055,1722470400,1725061500,15 minute
253,14081944,1722470400,1725061500,15 minute
254,13266055,1722470400,1725061500,15 minute
255,12124774,1722470400,1725061500,15 minute
256,8056773,1722470400,1725061500,15 minute
257,7743464,1722470400,1725061500,15 minute
258,8305507,1722470400,1725061500,15 minute
259,7822187,1722470400,1725061500,15 minute
260,8348639,1722470400,1725061500,15 minute
261,7410792,1722470400,1725061500,15 minute
262,14023651,1722470400,1725061500,15 minute
263,7402236,1722470400,1725061500,15 minute
264,7833916,1722470400,1725061500,15 minute
265,8668567,1722470400,1725061500,15 minute
266,10439522,1722470400,1725061500,15 minute
267,11610600,1722470400,1725061500,15 minute
268,14751230,1722470400,1725061500,15 minute
269,14456483,1722470400,1725061500,15 minute
270,14599695,1722470400,1725061500,15 minute
271,7766373,1722470400,1725061500,15 minute
272,8615982,1722470400,1725061500,15 minute
273,10543351,1722470400,1725061500,15 minute
274,7601870,1722470400,1725061500,15 minute
275,8008056,1722470400,1725061500,15 minute
276,13303004,1722470400,1725061500,15 minute
277,12578995,1722470400,1725061500,15 minute
278,12780393,1722470400,1725061500,15 minute
279,7425332,1722470400,1725061500,15 minute
280,8591779,1722470400,1725061500,15 minute
281,7048501,1722470400,1725061500,15 minute
282,13918675,1722470400,1725061500,15 minute
283,7352438,1722470400,1725061500,15 minute
284,11726090,1722470400,1725061500,15 minute
285,7922682,1722470400,1725061500,15 minute
286,10133200,1722470400,1725061500,15 minute
287,7479807,1722470400,1725061500,15 minute
288,7368834,1722470400,1725061500,15 minute
289,11345984,1722470400,1725061500,15 minute
290,7170060,1722470400,1725061500,15 minute
291,7755175,1722470400,1725061500,15 minute
292,8318542,1722470400,1725061500,15 minute
293,7572077,1722470400,1725061500,15 minute
294,7975359,1722470400,1725061500,15 minute
295,8545097,1722470400,1725061500,15 minute
296,7036133,1722470400,1725061500,15 minute
297,8461762,1722470400,1725061500,15 minute
298,12129609,1722470400,1725061500,15 minute
299,12979422,1722470400,1725061500,15 minute
300,8195801,1722470400,1725061500,15 minute
301,7435290,1722470400,1725061500,15 minute
302,12167793,1722470400,1725061500,15 minute
303,7923011,1722470400,1725061500,15 minute
304,11910494,1722470400,1725061500,15 minute
305,12368984,1722470400,1725061500,15 minute
306,13692569,1722470400,1725061500,15 minute
307,7103210,1722470400,1725061500,15 minute
308,12941103,1722470400,1725061500,15 minute
309,13437995,1722470400,1725061500,15 minute
310,12184085,1722470400,1725061500,15 minute
311,7456702,1722470400,1725061500,15 minute
312,12755912,1722470400,1725061500,15 minute
313,10099422,1722470400,1725061500,15 minute
314,13488601,1722470400,1725061500,15 minute
315,8018150,1722470400,1725061500,15 minute
316,12828634,1722470400,1725061500,15 minute
317,12005415,1722470400,1725061500,15 minute
318,14901421,1722470400,1725061500,15 minute
319,12908027,1722470400,1725061500,15 minute
320,11605835,1722470400,1725061500,15 minute
321,7036024,1722470400,1725061500,15 minute
322,8571082,1722470400,1725061500,15 minute
323,13659083,1722470400,1725061500,15 minute
324,8244958,1722470400,1725061500,15 minute
325,13270199,1722470400,1725061500,15 minute
326,12671354,1722470400,1725061500,15 minute
327,14703956,1722470400,1725061500,15 minute
328,12945257,1722470400,1725061500,15 minute
329,8022185,1722470400,1725061500,15 minute
330,12248514,1722470400,1725061500,15 minute
331,7471625,1722470400,1725061500,15 minute
332,12402838,1722470400,1725061500,15 minute
333,7745809,1722470400,1725061500,15 minute
334,14208737,1722470400,1725061500,15 minute
335,8008857,1722470400,1725061500,15 minute
336,10460861,1722470400,1725061500,15 minute
337,14313723,1722470400,1725061500,15 minute
338,9246107,1722470400,1725061500,15 minute
339,13981971,1722470400,1725061500,15 minute
340,12568514,1722470400,1725061500,15 minute
341,8051524,1722470400,1725061500,15 minute
342,7020015,1722470400,1725061500,15 minute
343,7405629,1722470400,1725061500,15 minute
344,8287763,1722470400,1725061500,15 minute
345,14373326,1722470400,1725061500,15 minute
346,8409499,1722470400,1725061500,15 minute
347,14985924,1722470400,1725061500,15 minute
348,14103098,1722470400,1725061500,15 minute
349,8376558,1722470400,1725061500,15 minute
350,11115751,1722470400,1725061500,15 minute
351,14571255,1722470400,1725061500,15 minute
352,8432613,1722470400,1725061500,15 minute
353,12132132,1722470400,1725061500,15 minute
354,11409671,1722470400,1725061500,15 minute
355,7940163,1722470400,1725061500,15 minute
356,12751157,1722470400,1725061500,15 minute
357,12444090,1722470400,1725061500,15 minute
358,8135219,1722470400,1725061500,15 minute
359,7899309,1722470400,1725061500,15 minute
360,8408712,1722470400,1725061500,15 minute
361,13028324,1722470400,1725061500,15 minute
362,7438711,1722470400,1725061500,15 minute
363,12761652,1722470400,1725061500,15 minute
364,7868955,1722470400,1725061500,15 minute
365,13681478,1722470400,1725061500,15 minute
366,13961463,1722470400,1725061500,15 minute
367,13315568,1722470400,1725061500,15 minute
368,7794308,1722470400,1725061500,15 minute
369,12608836,1722470400,1725061500,15 minute
370,13170998,1722470400,1725061500,15 minute
371,8360443,1722470400,1725061500,15 minute
372,11418296,1722470400,1725061500,15 minute
373,7380487,1722470400,1725061500,15 minute
374,13097020,1722470400,1725061500,15 minute
375,7498267,1722470400,1725061500,15 minute
376,7337744,1722470400,1725061500,15 minute
377,8028115,1722470400,1725061500,15 minute
378,10842192,1722470400,1725061500,15 minute
379,13667406,1722470400,1725061500,15 minute
380,11730426,1722470400,1725061500,15 minute
381,12054878,1722470400,1725061500,15 minute
382,8173081,1722470400,1725061500,15 minute
383,8697798,1722470400,1725061500,15 minute
384,8414942,1722470400,1725061500,15 minute
385,7724855,1722470400,1725061500,15 minute
386,13613034,1722470400,1725061500,15 minute
387,7601122,1722470400,1725061500,15 minute
388,7408144,1722470400,1725061500,15 minute
389,7757042,1722470400,1725061500,15 minute
390,7358538,1722470400,1725061500,15 minute
391,7957041,1722470400,1725061500,15 minute
392,13892935,1722470400,1725061500,15 minute
393,8469371,1722470400,1725061500,15 minute
394,8323926,1722470400,1725061500,15 minute
395,13517772,1722470400,1725061500,15 minute
396,8378861,1722470400,1725061500,15 minute
397,13976533,1722470400,1725061500,15 minute
398,14779859,1722470400,1725061500,15 minute
399,7634495,1722470400,1725061500,15 minute
400,8225706,1722470400,1725061500,15 minute
401,12879518,1722470400,1725061500,15 minute
402,7786902,1722470400,1725061500,15 minute
403,7389242,1722470400,1725061500,15 minute
404,7522793,1722470400,1725061500,15 minute
405,8335844,1722470400,1725061500,15 minute
406,8304752,1722470400,1725061500,15 minute
407,14805545,1722470400,1725061500,15 minute
408,12584387,1722470400,1725061500,15 minute
409,10772140,1722470400,1725061500,15 minute
410,14412706,1722470400,1725061500,15 minute
411,12011611,1722470400,1725061500,15 minute
412,13028116,1722470400,1725061500,15 minute
413,8158775,1722470400,1725061500,15 minute
414,10295990,1722470400,1725061500,15 minute
415,7710351,1722470400,1725061500,15 minute
416,8484319,1722470400,1725061500,15 minute
417,12412818,1722470400,1725061500,15 minute
418,10294457,1722470400,1725061500,15 minute
419,13121249,1722470400,1725061500,15 minute
420,14826001,1722470400,1725061500,15 minute
421,11351241,1722470400,1725061500,15 minute
422,7838063,1722470400,1725061500,15 minute
423,14739386,1722470400,1725061500,15 minute
424,9977403,1722470400,1725061500,15 minute
425,13879533,1722470400,1725061500,15 minute
426,11115464,1722470400,1725061500,15 minute
427,8337234,1722470400,1725061500,15 minute
428,7856409,1722470400,1725061500,15 minute
429,13397631,1722470400,1725061500,15 minute
430,8582446,1722470400,1725061500,15 minute
431,10453497,1722470400,1725061500,15 minute
432,11440962,1722470400,1725061500,15 minute
433,14121843,1722470400,1725061500,15 minute
434,12886355,1722470400,1725061500,15 minute
435,8228525,1722470400,1725061500,15 minute
436,14074638,1722470400,1725061500,15 minute
437,11437386,1722470400,1725061500,15 minute
438,13479249,1722470400,1725061500,15 minute
439,12890566,1722470400,1725061500,15 minute
440,8549659,1722470400,1725061500,15 minute
441,9906527,1722470400,1725061500,15 minute
442,12226309,1722470400,1725061500,15 minute
443,14478830,1722470400,1725061500,15 minute
444,8093551,1722470400,1725061500,15 minute
445,7910556,1722470400,1725061500,15 minute
446,12194432,1722470400,1725061500,15 minute
447,14268442,1722470400,1725061500,15 minute
448,13962313,1722470400,1725061500,15 minute
449,8358761,1722470400,1725061500,15 minute
450,7488775,1722470400,1725061500,15 minute
451,8266017,1722470400,1725061500,15 minute
452,10507049,1722470400,1725061500,15 minute
453,8035597,1722470400,1725061500,15 minute
454,8395803,1722470400,1725061500,15 minute
455,7663864,1722470400,1725061500,15 minute
456,15446660,1722470400,1725061500,15 minute
457,7829536,1722470400,1725061500,15 minute
458,14218761,1722470400,1725061500,15 minute
459,13694124,1722470400,1725061500,15 minute
460,7857713,1722470400,1725061500,15 minute
461,14702244,1722470400,1725061500,15 minute
462,7484616,1722470400,1725061500,15 minute
463,8420770,1722470400,1725061500,15 minute
464,14318915,1722470400,1725061500,15 minute
465,13181884,1722470400,1725061500,15 minute
466,12470957,1722470400,1725061500,15 minute
467,7326506,1722470400,1725061500,15 minute
468,7617353,1722470400,1725061500,15 minute
469,12438528,1722470400,1725061500,15 minute
470,8224880,1722470400,1725061500,15 minute
471,10315186,1722470400,1725061500,15 minute
472,7148724,1722470400,1725061500,15 minute
473,11848823,1722470400,1725061500,15 minute
474,7632560,1722470400,1725061500,15 minute
475,7604599,1722470400,1725061500,15 minute
476,8722782,1722470400,1725061500,15 minute
477,13966730,1722470400,1725061500,15 minute
478,11924043,1722470400,1725061500,15 minute
479,8724858,1722470400,1725061500,15 minute
480,12445162,1722470400,1725061500,15 minute
481,8296293,1722470400,1725061500,15 minute
482,12193035,1722470400,1725061500,15 minute
483,12896643,1722470400,1725061500,15 minute
484,14451290,1722470400,1725061500,15 minute
485,8476924,1722470400,1725061500,15 minute
486,14848455,1722470400,1725061500,15 minute
487,7384561,1722470400,1725061500,15 minute
488,7129257,1722470400,1725061500,15 minute
489,13963403,1722470400,1725061500,15 minute
490,8403260,1722470400,1725061500,15 minute
491,13334127,1722470400,1725061500,15 minute
492,8069677,1722470400,1725061500,15 minute
493,7788089,1722470400,1725061500,15 minute
494,7165117,1722470400,1725061500,15 minute
495,7466517,1722470400,1725061500,15 minute
496,12296321,1722470400,1725061500,15 minute
497,14073373,1722470400,1725061500,15 minute
498,7756169,1722470400,1725061500,15 minute
499,12836394,1722470400,1725061500,15 minute
500,12413341,1722470400,1725061500,15 minute
501,14245124,1722470400,1725061500,15 minute
502,11365198,1722470400,1725061500,15 minute
503,12527856,1722470400,1725061500,15 minute
504,8385169,1722470400,1725061500,15 minute
505,13315240,1722470400,1725061500,15 minute
506,7902644,1722470400,1725061500,15 minute
507,7729398,1722470400,1725061500,15 minute
508,10779121,1722470400,1725061500,15 minute
509,14270988,1722470400,1725061500,15 minute
510,12916985,1722470400,1725061500,15 minute
511,7731800,1722470400,1725061500,15 minute
512,7084016,1722470400,1725061500,15 minute
513,6998093,1722470400,1725061500,15 minute
514,14271421,1722470400,1725061500,15 minute
515,14576123,1722470400,1725061500,15 minute
516,8238012,1722470400,1725061500,15 minute
517,14016596,1722470400,1725061500,15 minute
518,12552031,1722470400,1725061500,15 minute
519,14473289,1722470400,1725061500,15 minute
520,7970133,1722470400,1725061500,15 minute
521,8666058,1722470400,1725061500,15 minute
522,13077289,1722470400,1725061500,15 minute
523,14952213,1722470400,1725061500,15 minute
524,14090237,1722470400,1725061500,15 minute
525,8295096,1722470400,1725061500,15 minute
526,13922100,1722470400,1725061500,15 minute
527,13429392,1722470400,1725061500,15 minute
528,11840238,1722470400,1725061500,15 minute
529,14074857,1722470400,1725061500,15 minute
530,14073375,1722470400,1725061500,15 minute
531,12608598,1722470400,1725061500,15 minute
532,7022773,1722470400,1725061500,15 minute
533,14041349,1722470400,1725061500,15 minute
534,11891634,1722470400,1725061500,15 minute
535,12414791,1722470400,1725061500,15 minute
536,7763356,1722470400,1725061500,15 minute
537,15050160,1722470400,1725061500,15 minute
538,7147756,1722470400,1725061500,15 minute
539,14669162,1722470400,1725061500,15 minute
540,13296658,1722470400,1725061500,15 minute
541,7673290,1722470400,1725061500,15 minute
542,12092509,1722470400,1725061500,15 minute
543,14127504,1722470400,1725061500,15 minute
544,12561812,1722470400,1725061500,15 minute
545,12862316,1722470400,1725061500,15 minute
546,14016465,1722470400,1725061500,15 minute
547,14465411,1722470400,1725061500,15 minute
548,7062614,1722470400,1725061500,15 minute
549,8466340,1722470400,1725061500,15 minute
550,8565498,1722470400,1725061500,15 minute
551,11974888,1722470400,1725061500,15 minute
552,13545360,1722470400,1725061500,15 minute
553,7939325,1722470400,1725061500,15 minute
554,7318102,1722470400,1725061500,15 minute
555,8515913,1722470400,1725061500,15 minute
556,7422741,1722470400,1725061500,15 minute
557,8416173,1722470400,1725061500,15 minute
558,12338219,1722470400,1725061500,15 minute
559,7551845,1722470400,1725061500,15 minute
560,8334070,1722470400,1725061500,15 minute
561,7133849,1722470400,1725061500,15 minute
562,14073350,1722470400,1725061500,15 minute
563,13111652,1722470400,1725061500,15 minute
564,11825574,1722470400,1725061500,15 minute
565,11968444,1722470400,1725061500,15 minute
566,7560026,1722470400,1725061500,15 minute
567,11796614,1722470400,1725061500,15 minute
568,13386926,1722470400,1725061500,15 minute
569,14457728,1722470400,1725061500,15 minute
570,11876744,1722470400,1725061500,15 minute
571,10585886,1722470400,1725061500,15 minute
572,12462357,1722470400,1725061500,15 minute
573,13495122,1722470400,1725061500,15 minute
574,14633726,1722470400,1725061500,15 minute
575,9710664,1722470400,1725061500,15 minute
576,7004130,1722470400,1725061500,15 minute
577,13803879,1722470400,1725061500,15 minute
578,12979494,1722470400,1725061500,15 minute
579,8299099,1722470400,1725061500,15 minute
580,8519116,1722470400,1725061500,15 minute
581,12350029,1722470400,1725061500,15 minute
582,8307968,1722470400,1725061500,15 minute
583,14205784,1722470400,1725061500,15 minute
584,7762000,1722470400,1725061500,15 minute
585,7399101,1722470400,1725061500,15 minute
586,7458925,1722470400,1725061500,15 minute
587,13277034,1722470400,1725061500,15 minute
588,7893459,1722470400,1725061500,15 minute
589,9563874,1722470400,1725061500,15 minute
590,13297852,1722470400,1725061500,15 minute
591,14363313,1722470400,1725061500,15 minute
592,7161314,1722470400,1725061500,15 minute
593,13266094,1722470400,1725061500,15 minute
594,8686712,1722470400,1725061500,15 minute
595,12363750,1722470400,1725061500,15 minute
596,9557340,1722470400,1725061500,15 minute
597,14715575,1722470400,1725061500,15 minute
598,11372971,1722470400,1725061500,15 minute
599,11830772,1722470400,1725061500,15 minute
600,14003063,1722470400,1725061500,15 minute
601,7569476,1722470400,1725061500,15 minute
602,7496317,1722470400,1725061500,15 minute
603,7341256,1722470400,1725061500,15 minute
604,8154890,1722470400,1725061500,15 minute
605,12899216,1722470400,1725061500,15 minute
606,7836793,1722470400,1725061500,15 minute
607,7504075,1722470400,1725061500,15 minute
608,14356718,1722470400,1725061500,15 minute
609,7518166,1722470400,1725061500,15 minute
610,8427014,1722470400,1725061500,15 minute
611,7524324,1722470400,1725061500,15 minute
612,8186606,1722470400,1725061500,15 minute
613,8316183,1722470400,1725061500,15 minute
614,13410817,1722470400,1725061500,15 minute
615,10857485,1722470400,1725061500,15 minute
616,7046874,1722470400,1725061500,15 minute
617,8151837,1722470400,1725061500,15 minute
618,11871501,1722470400,1725061500,15 minute
619,7585336,1722470400,1725061500,15 minute
620,14415129,1722470400,1725061500,15 minute
621,7640882,1722470400,1725061500,15 minute
622,12806999,1722470400,1725061500,15 minute
623,7378546,1722470400,1725061500,15 minute
624,8544274,1722470400,1725061500,15 minute
625,14065869,1722470400,1725061500,15 minute
626,7393065,1722470400,1725061500,15 minute
627,8275897,1722470400,1725061500,15 minute
628,7005244,1722470400,1725061500,15 minute
629,9233459,1722470400,1725061500,15 minute
630,14533934,1722470400,1725061500,15 minute
631,14586047,1722470400,1725061500,15 minute
632,9938555,1722470400,1725061500,15 minute
633,8005510,1722470400,1725061500,15 minute
634,7307498,1722470400,1725061500,15 minute
635,7076115,1722470400,1725061500,15 minute
636,7382347,1722470400,1725061500,15 minute
637,13006709,1722470400,1725061500,15 minute
638,13905432,1722470400,1725061500,15 minute
639,7718384,1722470400,1725061500,15 minute
640,13687111,1722470400,1725061500,15 minute
641,14512612,1722470400,1725061500,15 minute
642,13091669,1722470400,1725061500,15 minute
643,7954580,1722470400,1725061500,15 minute
644,7488808,1722470400,1725061500,15 minute
645,14637281,1722470400,1725061500,15 minute
646,7426644,1722470400,1725061500,15 minute
647,7542579,1722470400,1725061500,15 minute
648,8380765,1722470400,1725061500,15 minute
649,14004412,1722470400,1725061500,15 minute
650,12446442,1722470400,1725061500,15 minute
651,7952763,1722470400,1725061500,15 minute
652,7717321,1722470400,1725061500,15 minute
653,8468417,1722470400,1725061500,15 minute
654,12443822,1722470400,1725061500,15 minute
655,11641007,1722470400,1725061500,15 minute
656,14981709,1722470400,1725061500,15 minute
657,14131763,1722470400,1725061500,15 minute
658,13435749,1722470400,1725061500,15 minute
659,14673263,1722470400,1725061500,15 minute
660,7674219,1722470400,1725061500,15 minute
661,13658882,1722470400,1725061500,15 minute
662,7717609,1722470400,1725061500,15 minute
663,9849751,1722470400,1725061500,15 minute
